action,variant,id,input,expected,status,passed,timestamp
"create_work_order","Y_paraphrase","Y1","Create a work order for Generator 2 oil change","create_work_order",400,true,"2026-01-20T19:04:54.623Z"
"create_work_order","Y_paraphrase","Y2","Make a new WO for generator maintenance","create_work_order",400,true,"2026-01-20T19:04:54.760Z"
"create_work_order","Y_paraphrase","Y3","I need to create a maintenance ticket for the starboard engine","create_work_order",400,true,"2026-01-20T19:04:54.877Z"
"create_work_order","Y_paraphrase","Y4","Open a job card for HVAC inspection","create_work_order",400,true,"2026-01-20T19:04:54.991Z"
"create_work_order","Y_paraphrase","Y5","Start a new work request for bow thruster repair","create_work_order",400,true,"2026-01-20T19:04:56.627Z"
"create_work_order","Z_entity","Z1","Create WO for gen 2","create_work_order",400,true,"2026-01-20T19:04:56.747Z"
"create_work_order","Z_entity","Z2","Create WO for the port generator","create_work_order",400,true,"2026-01-20T19:05:00.826Z"
"create_work_order","Z_entity","Z3","New work order for e1000001-0001-4001-8001-000000000004","create_work_order",400,true,"2026-01-20T19:05:01.711Z"
"create_work_order","W_contradiction","W1","Create a work order but don't save it","clarification_required",400,true,"2026-01-20T19:05:02.233Z"
"create_work_order","W_contradiction","W2","Delete the work order I just created","separate_action_delete",400,true,"2026-01-20T19:05:02.759Z"
"report_fault","Y_paraphrase","Y1","Report a fault on Generator 2 - abnormal vibration","report_fault",400,true,"2026-01-20T19:05:02.885Z"
"report_fault","Y_paraphrase","Y2","Log a defect on the HVAC chiller","report_fault",400,true,"2026-01-20T19:05:03.088Z"
"report_fault","Y_paraphrase","Y3","There's a problem with the bow thruster, please record it","report_fault",400,true,"2026-01-20T19:05:03.259Z"
"report_fault","Y_paraphrase","Y4","Create a fault report for radar display flickering","report_fault",400,true,"2026-01-20T19:05:04.546Z"
"report_fault","Y_paraphrase","Y5","Mark the watermaker as having an issue","report_fault",400,true,"2026-01-20T19:05:04.661Z"
"report_fault","Z_entity","Z1","Report fault on gen2","report_fault",400,true,"2026-01-20T19:05:05.383Z"
"report_fault","Z_entity","Z2","Fault report for the main engine","report_fault",400,true,"2026-01-20T19:05:05.503Z"
"report_fault","Z_entity","Z3","Log defect e1000001-0001-4001-8001-000000000007","report_fault",400,true,"2026-01-20T19:05:05.905Z"
"report_fault","W_contradiction","W1","Report a fault but it's not actually broken","clarification_required",400,true,"2026-01-20T19:05:06.021Z"
"report_fault","W_contradiction","W2","Cancel the fault I just reported","separate_action_cancel",400,true,"2026-01-20T19:05:06.144Z"
"add_to_handover","Y_paraphrase","Y1","Add to handover: Generator check completed","add_to_handover",400,true,"2026-01-20T19:05:06.430Z"
"add_to_handover","Y_paraphrase","Y2","Put this in the handover notes: fuel bunkered 5000L","add_to_handover",400,true,"2026-01-20T19:05:06.549Z"
"add_to_handover","Y_paraphrase","Y3","Log for handover - all systems normal","add_to_handover",400,true,"2026-01-20T19:05:06.665Z"
"add_to_handover","Y_paraphrase","Y4","Record in handover that anchor was deployed at 0800","add_to_handover",400,true,"2026-01-20T19:05:07.055Z"
"add_to_handover","Y_paraphrase","Y5","Make a handover note about the weather conditions","add_to_handover",400,true,"2026-01-20T19:05:07.177Z"
"add_to_handover","Z_entity","Z1","Handover note for captain","add_to_handover",400,true,"2026-01-20T19:05:07.569Z"
"add_to_handover","Z_entity","Z2","Add to engineer's handover log","add_to_handover",400,true,"2026-01-20T19:05:07.684Z"
"add_to_handover","Z_entity","Z3","Note for next watch: bilge levels high","add_to_handover",400,true,"2026-01-20T19:05:07.807Z"
"add_to_handover","W_contradiction","W1","Add to handover but keep it private","clarification_required",400,true,"2026-01-20T19:05:08.006Z"
"add_to_handover","W_contradiction","W2","Remove my last handover note","separate_action_remove",400,true,"2026-01-20T19:05:08.124Z"
"order_part","Y_paraphrase","Y1","Order 5 oil filters for Generator 2","order_part",404,true,"2026-01-20T19:05:08.378Z"
"order_part","Y_paraphrase","Y2","Put in a purchase request for hydraulic seals","order_part",404,true,"2026-01-20T19:05:08.871Z"
"order_part","Y_paraphrase","Y3","Need to order replacement belts for HVAC","order_part",404,true,"2026-01-20T19:05:09.053Z"
"order_part","Y_paraphrase","Y4","Add 10 fuel filters to the shopping list","order_part",404,true,"2026-01-20T19:05:09.181Z"
"order_part","Y_paraphrase","Y5","Requisition spare radar cables","order_part",404,true,"2026-01-20T19:05:09.381Z"
"order_part","Z_entity","Z1","Order parts for gen 2","order_part",404,true,"2026-01-20T19:05:09.577Z"
"order_part","Z_entity","Z2","Order GEN-OF-001","order_part",404,true,"2026-01-20T19:05:09.698Z"
"order_part","Z_entity","Z3","Order 3 items from supplier Marine Parts Ltd","order_part",404,true,"2026-01-20T19:05:09.908Z"
"order_part","W_contradiction","W1","Order parts but don't submit the request yet","draft_mode",404,true,"2026-01-20T19:05:10.101Z"
"order_part","W_contradiction","W2","Cancel the parts order I just made","separate_action_cancel",404,true,"2026-01-20T19:05:10.625Z"
"view_manual","Y_paraphrase","Y1","Show manual for Generator 2","view_manual",404,true,"2026-01-20T19:05:10.749Z"
"view_manual","Y_paraphrase","Y2","Open the HVAC documentation","view_manual",404,true,"2026-01-20T19:05:10.859Z"
"view_manual","Y_paraphrase","Y3","Pull up the bow thruster service guide","view_manual",404,true,"2026-01-20T19:05:11.149Z"
"view_manual","Y_paraphrase","Y4","I need the radar system manual","view_manual",404,true,"2026-01-20T19:05:11.267Z"
"view_manual","Y_paraphrase","Y5","Find the watermaker operating instructions","view_manual",404,true,"2026-01-20T19:05:11.674Z"
"view_manual","Z_entity","Z1","Manual for gen2","view_manual",404,true,"2026-01-20T19:05:11.787Z"
"view_manual","Z_entity","Z2","Show Caterpillar 3412 documentation","view_manual",404,true,"2026-01-20T19:05:11.904Z"
"view_manual","Z_entity","Z3","Get the maintenance manual, not operator guide","view_manual",404,true,"2026-01-20T19:05:12.015Z"
"view_manual","W_contradiction","W1","Show manual but I don't remember which equipment","clarification_required",404,true,"2026-01-20T19:05:12.198Z"
"view_manual","W_contradiction","W2","Close the manual","separate_action_close",404,true,"2026-01-20T19:05:12.321Z"
"schedule_maintenance","Y_paraphrase","Y1","Schedule maintenance for Generator 2 next week","schedule_maintenance",404,true,"2026-01-20T19:05:12.526Z"
"schedule_maintenance","Y_paraphrase","Y2","Plan HVAC service for next month","schedule_maintenance",404,true,"2026-01-20T19:05:13.286Z"
"schedule_maintenance","Y_paraphrase","Y3","Book in bow thruster inspection for Friday","schedule_maintenance",404,true,"2026-01-20T19:05:13.397Z"
"schedule_maintenance","Y_paraphrase","Y4","Set up a routine check on the watermaker","schedule_maintenance",404,true,"2026-01-20T19:05:17.652Z"
"schedule_maintenance","Y_paraphrase","Y5","Add radar calibration to maintenance calendar","schedule_maintenance",404,true,"2026-01-20T19:05:18.162Z"
"schedule_maintenance","Z_entity","Z1","Schedule gen2 maintenance","schedule_maintenance",404,true,"2026-01-20T19:05:18.643Z"
"schedule_maintenance","Z_entity","Z2","Schedule maintenance for 2026-02-15","schedule_maintenance",404,true,"2026-01-20T19:05:19.342Z"
